BA Code,Timestamp (Hour Ending),Demand (MWh),Demand Forecast (MWh),Net Generation (MWh),Total Interchange (MWh)
PSCO,2/13/2023 11 a.m. MST,4696.0,4734.0,4871.0,175.0
PSCO,2/13/2023 12 p.m. MST,4625.0,4598.0,4790.0,165.0
PSCO,2/13/2023 1 p.m. MST,4623.0,4514.0,4756.0,133.0
PSCO,2/13/2023 2 p.m. MST,4703.0,4458.0,4659.0,-44.0
PSCO,2/13/2023 3 p.m. MST,4883.0,4484.0,4856.0,-27.0
PSCO,2/13/2023 4 p.m. MST,4905.0,4613.0,4911.0,6.0
PSCO,2/13/2023 5 p.m. MST,5068.0,4919.0,4997.0,-71.0
PSCO,2/13/2023 6 p.m. MST,5333.0,5154.0,5333.0,0.0
PSCO,2/13/2023 7 p.m. MST,5439.0,5281.0,5610.0,171.0
PSCO,2/13/2023 8 p.m. MST,5351.0,5221.0,5505.0,154.0
PSCO,2/13/2023 9 p.m. MST,5259.0,5080.0,5315.0,56.0
PSCO,2/13/2023 10 p.m. MST,5005.0,4845.0,5059.0,54.0
PSCO,2/13/2023 11 p.m. MST,4684.0,4566.0,4816.0,132.0
PSCO,2/14/2023 12 a.m. MST,4444.0,4359.0,4667.0,223.0
PSCO,2/14/2023 1 a.m. MST,4294.0,4165.0,4568.0,274.0
PSCO,2/14/2023 2 a.m. MST,4221.0,4097.0,4535.0,314.0
PSCO,2/14/2023 3 a.m. MST,4206.0,4122.0,4406.0,200.0
PSCO,2/14/2023 4 a.m. MST,4205.0,4179.0,4568.0,363.0
PSCO,2/14/2023 5 a.m. MST,4330.0,4311.0,4597.0,267.0
PSCO,2/14/2023 6 a.m. MST,4582.0,4573.0,4770.0,188.0
PSCO,2/14/2023 7 a.m. MST,5058.0,5022.0,5264.0,206.0
PSCO,2/14/2023 8 a.m. MST,5183.0,5206.0,5401.0,218.0
PSCO,2/14/2023 9 a.m. MST,5018.0,5230.0,5164.0,146.0
PSCO,2/14/2023 10 a.m. MST,4829.0,5092.0,4859.0,30.0
PSCO,2/14/2023 11 a.m. MST,4794.0,5042.0,4810.0,16.0
PSCO,2/14/2023 12 p.m. MST,4709.0,4928.0,4731.0,22.0
PSCO,2/14/2023 1 p.m. MST,4689.0,4886.0,4791.0,102.0
PSCO,2/14/2023 2 p.m. MST,4735.0,4919.0,4780.0,45.0
PSCO,2/14/2023 3 p.m. MST,4737.0,4984.0,4707.0,-30.0
PSCO,2/14/2023 4 p.m. MST,4856.0,5103.0,4839.0,-17.0
PSCO,2/14/2023 5 p.m. MST,5142.0,5307.0,5150.0,8.0
PSCO,2/14/2023 6 p.m. MST,5591.0,5450.0,5752.0,161.0
PSCO,2/14/2023 7 p.m. MST,5721.0,5496.0,5923.0,202.0
PSCO,2/14/2023 8 p.m. MST,5604.0,5443.0,5828.0,224.0
PSCO,2/14/2023 9 p.m. MST,5487.0,5326.0,5811.0,324.0
PSCO,2/14/2023 10 p.m. MST,5292.0,5128.0,5628.0,336.0
PSCO,2/14/2023 11 p.m. MST,5024.0,4834.0,5398.0,374.0
PSCO,2/15/2023 12 a.m. MST,4811.0,4764.0,5192.0,381.0
PSCO,2/15/2023 1 a.m. MST,4658.0,4643.0,4932.0,274.0
PSCO,2/15/2023 2 a.m. MST,4625.0,4534.0,4987.0,362.0
PSCO,2/15/2023 3 a.m. MST,4610.0,4556.0,5081.0,471.0
PSCO,2/15/2023 4 a.m. MST,4657.0,4616.0,5159.0,502.0
PSCO,2/15/2023 5 a.m. MST,4828.0,4729.0,5387.0,559.0
PSCO,2/15/2023 6 a.m. MST,5003.0,4964.0,5587.0,584.0
PSCO,2/15/2023 7 a.m. MST,5415.0,5355.0,5891.0,476.0
PSCO,2/15/2023 8 a.m. MST,5701.0,5555.0,5951.0,250.0
PSCO,2/15/2023 9 a.m. MST,5900.0,5620.0,6078.0,178.0
PSCO,2/15/2023 10 a.m. MST,6025.0,5651.0,6247.0,222.0
PSCO,2/15/2023 11 a.m. MST,6090.0,5657.0,6319.0,229.0
PSCO,2/15/2023 12 p.m. MST,6090.0,5643.0,6429.0,339.0
PSCO,2/15/2023 1 p.m. MST,6053.0,5619.0,6391.0,338.0
PSCO,2/15/2023 2 p.m. MST,6020.0,5612.0,6288.0,268.0
PSCO,2/15/2023 3 p.m. MST,5944.0,5594.0,6083.0,139.0
PSCO,2/15/2023 4 p.m. MST,6047.0,5631.0,6170.0,123.0
PSCO,2/15/2023 5 p.m. MST,6153.0,5759.0,6307.0,154.0
PSCO,2/15/2023 6 p.m. MST,6339.0,6040.0,6676.0,337.0
PSCO,2/15/2023 7 p.m. MST,6452.0,6079.0,6843.0,391.0
PSCO,2/15/2023 8 p.m. MST,6299.0,5945.0,6758.0,459.0
PSCO,2/15/2023 9 p.m. MST,6130.0,5750.0,6577.0,447.0
PSCO,2/15/2023 10 p.m. MST,5817.0,5482.0,6437.0,620.0
PSCO,2/15/2023 11 p.m. MST,5522.0,5236.0,6145.0,623.0
PSCO,2/16/2023 12 a.m. MST,5124.0,4979.0,5836.0,712.0
PSCO,2/16/2023 1 a.m. MST,4944.0,4925.0,5693.0,749.0
PSCO,2/16/2023 2 a.m. MST,4885.0,4851.0,5612.0,727.0
PSCO,2/16/2023 3 a.m. MST,4891.0,4849.0,5621.0,730.0
PSCO,2/16/2023 4 a.m. MST,4952.0,4914.0,5660.0,708.0
PSCO,2/16/2023 5 a.m. MST,5188.0,4981.0,5780.0,592.0
PSCO,2/16/2023 6 a.m. MST,5431.0,5236.0,6050.0,619.0
PSCO,2/16/2023 7 a.m. MST,5817.0,5604.0,6404.0,587.0
PSCO,2/16/2023 8 a.m. MST,6051.0,5735.0,6565.0,514.0
PSCO,2/16/2023 9 a.m. MST,6070.0,5592.0,6577.0,507.0
PSCO,2/16/2023 10 a.m. MST,5984.0,5264.0,6598.0,614.0
PSCO,2/16/2023 11 a.m. MST,5867.0,5092.0,6366.0,499.0
PSCO,2/16/2023 12 p.m. MST,5715.0,4960.0,6204.0,489.0
PSCO,2/16/2023 1 p.m. MST,5510.0,4830.0,5891.0,381.0
PSCO,2/16/2023 2 p.m. MST,5400.0,4764.0,5732.0,332.0
PSCO,2/16/2023 3 p.m. MST,5289.0,4749.0,5600.0,311.0
PSCO,2/16/2023 4 p.m. MST,5272.0,4821.0,5591.0,319.0
PSCO,2/16/2023 5 p.m. MST,5500.0,5090.0,5674.0,174.0
PSCO,2/16/2023 6 p.m. MST,5861.0,5555.0,6084.0,223.0
PSCO,2/16/2023 7 p.m. MST,6095.0,5815.0,6313.0,218.0
PSCO,2/16/2023 8 p.m. MST,6048.0,5769.0,6219.0,171.0
PSCO,2/16/2023 9 p.m. MST,5922.0,5627.0,6249.0,327.0
PSCO,2/16/2023 10 p.m. MST,5674.0,5428.0,6090.0,416.0
PSCO,2/16/2023 11 p.m. MST,5399.0,5147.0,5850.0,451.0
PSCO,2/17/2023 12 a.m. MST,5007.0,4921.0,5541.0,534.0
PSCO,2/17/2023 1 a.m. MST,4999.0,4805.0,5519.0,520.0
PSCO,2/17/2023 2 a.m. MST,4924.0,4694.0,5371.0,447.0
PSCO,2/17/2023 3 a.m. MST,4887.0,4697.0,5387.0,500.0
PSCO,2/17/2023 4 a.m. MST,4932.0,4764.0,5426.0,494.0
PSCO,2/17/2023 5 a.m. MST,5019.0,4858.0,5512.0,493.0
PSCO,2/17/2023 6 a.m. MST,5257.0,5055.0,5705.0,448.0
PSCO,2/17/2023 7 a.m. MST,5587.0,5404.0,5988.0,401.0
PSCO,2/17/2023 8 a.m. MST,5719.0,5516.0,6068.0,349.0
PSCO,2/17/2023 9 a.m. MST,5556.0,5347.0,5819.0,263.0
PSCO,2/17/2023 10 a.m. MST,5338.0,5028.0,5502.0,164.0
PSCO,2/17/2023 11 a.m. MST,5256.0,4854.0,5392.0,136.0
PSCO,2/17/2023 12 p.m. MST,5131.0,4724.0,5258.0,127.0
PSCO,2/17/2023 1 p.m. MST,4932.0,4600.0,4929.0,-3.0
PSCO,2/17/2023 2 p.m. MST,4807.0,4535.0,4809.0,2.0
PSCO,2/17/2023 3 p.m. MST,4756.0,4529.0,4743.0,-13.0
PSCO,2/17/2023 4 p.m. MST,4773.0,4579.0,4927.0,154.0
PSCO,2/17/2023 5 p.m. MST,5010.0,4774.0,5090.0,80.0
PSCO,2/17/2023 6 p.m. MST,5362.0,5061.0,5494.0,132.0
PSCO,2/17/2023 7 p.m. MST,5536.0,5265.0,5894.0,358.0
PSCO,2/17/2023 8 p.m. MST,5476.0,5231.0,5819.0,343.0
PSCO,2/17/2023 9 p.m. MST,5361.0,5108.0,5681.0,320.0
PSCO,2/17/2023 10 p.m. MST,5200.0,4974.0,5567.0,367.0
PSCO,2/17/2023 11 p.m. MST,4955.0,4800.0,5389.0,434.0
PSCO,2/18/2023 12 a.m. MST,4735.0,4585.0,5122.0,387.0
PSCO,2/18/2023 1 a.m. MST,4593.0,4426.0,5033.0,440.0
PSCO,2/18/2023 2 a.m. MST,4446.0,4372.0,4977.0,531.0
PSCO,2/18/2023 3 a.m. MST,4452.0,4370.0,4959.0,507.0
PSCO,2/18/2023 4 a.m. MST,4497.0,4388.0,5059.0,562.0
PSCO,2/18/2023 5 a.m. MST,4558.0,4493.0,5161.0,603.0
PSCO,2/18/2023 6 a.m. MST,4668.0,4617.0,5182.0,514.0
PSCO,2/18/2023 7 a.m. MST,4866.0,4838.0,5496.0,630.0
PSCO,2/18/2023 8 a.m. MST,4993.0,4873.0,5534.0,541.0
PSCO,2/18/2023 9 a.m. MST,5054.0,4740.0,5590.0,536.0
PSCO,2/18/2023 10 a.m. MST,4894.0,4613.0,5249.0,355.0
PSCO,2/18/2023 11 a.m. MST,4722.0,4502.0,4921.0,199.0
PSCO,2/18/2023 12 p.m. MST,4523.0,4381.0,4658.0,135.0
PSCO,2/18/2023 1 p.m. MST,4559.0,4266.0,4546.0,-13.0
PSCO,2/18/2023 2 p.m. MST,4515.0,4214.0,4531.0,16.0
PSCO,2/18/2023 3 p.m. MST,4372.0,4256.0,4466.0,94.0
PSCO,2/18/2023 4 p.m. MST,4371.0,4378.0,4409.0,38.0
PSCO,2/18/2023 5 p.m. MST,4592.0,4674.0,4583.0,-9.0
PSCO,2/18/2023 6 p.m. MST,4961.0,4897.0,5136.0,175.0
PSCO,2/18/2023 7 p.m. MST,5185.0,5148.0,5484.0,299.0
PSCO,2/18/2023 8 p.m. MST,5178.0,5091.0,5421.0,243.0
PSCO,2/18/2023 9 p.m. MST,5119.0,5022.0,5326.0,207.0
PSCO,2/18/2023 10 p.m. MST,4922.0,4871.0,5258.0,336.0
PSCO,2/18/2023 11 p.m. MST,4782.0,4686.0,5140.0,358.0
PSCO,2/19/2023 12 a.m. MST,4553.0,4532.0,4891.0,338.0
PSCO,2/19/2023 1 a.m. MST,4451.0,4436.0,4764.0,313.0
PSCO,2/19/2023 2 a.m. MST,4353.0,4438.0,4713.0,360.0
PSCO,2/19/2023 3 a.m. MST,4328.0,4376.0,4671.0,343.0
PSCO,2/19/2023 4 a.m. MST,4318.0,4330.0,4687.0,369.0
PSCO,2/19/2023 5 a.m. MST,4341.0,4391.0,4634.0,293.0
PSCO,2/19/2023 6 a.m. MST,4437.0,4481.0,4766.0,329.0
PSCO,2/19/2023 7 a.m. MST,4577.0,4613.0,4783.0,206.0
PSCO,2/19/2023 8 a.m. MST,4591.0,4635.0,4947.0,356.0
PSCO,2/19/2023 9 a.m. MST,4451.0,4551.0,4885.0,434.0
PSCO,2/19/2023 10 a.m. MST,4331.0,4410.0,4767.0,436.0
PSCO,2/19/2023 11 a.m. MST,4278.0,4298.0,4778.0,500.0
PSCO,2/19/2023 12 p.m. MST,4289.0,4134.0,4706.0,417.0
PSCO,2/19/2023 1 p.m. MST,4271.0,4063.0,4645.0,374.0
PSCO,2/19/2023 2 p.m. MST,4238.0,4232.0,4608.0,370.0
PSCO,2/19/2023 3 p.m. MST,4230.0,4397.0,4641.0,411.0
PSCO,2/19/2023 4 p.m. MST,4341.0,4517.0,4700.0,359.0
PSCO,2/19/2023 5 p.m. MST,4578.0,4807.0,4906.0,328.0
PSCO,2/19/2023 6 p.m. MST,5036.0,5129.0,5240.0,204.0
PSCO,2/19/2023 7 p.m. MST,5291.0,5303.0,5376.0,85.0
PSCO,2/19/2023 8 p.m. MST,5254.0,5188.0,5365.0,111.0
PSCO,2/19/2023 9 p.m. MST,5149.0,5167.0,5268.0,119.0
PSCO,2/19/2023 10 p.m. MST,4957.0,4939.0,5221.0,264.0
PSCO,2/19/2023 11 p.m. MST,4697.0,4691.0,4833.0,136.0
PSCO,2/20/2023 12 a.m. MST,4474.0,4449.0,4727.0,253.0
PSCO,2/20/2023 1 a.m. MST,4309.0,4349.0,4563.0,254.0
PSCO,2/20/2023 2 a.m. MST,4243.0,4394.0,4380.0,137.0
PSCO,2/20/2023 3 a.m. MST,4218.0,4365.0,4384.0,166.0
PSCO,2/20/2023 4 a.m. MST,4225.0,4344.0,4350.0,125.0
PSCO,2/20/2023 5 a.m. MST,4327.0,4426.0,4593.0,266.0
PSCO,2/20/2023 6 a.m. MST,4577.0,4698.0,4916.0,339.0
PSCO,2/20/2023 7 a.m. MST,4862.0,4850.0,5148.0,286.0
PSCO,2/20/2023 8 a.m. MST,4863.0,4911.0,5162.0,299.0
PSCO,2/20/2023 9 a.m. MST,4959.0,4869.0,5183.0,224.0
PSCO,2/20/2023 10 a.m. MST,4999.0,4639.0,5282.0,283.0
PSCO,2/20/2023 11 a.m. MST,5018.0,4527.0,5187.0,169.0
PSCO,2/20/2023 12 p.m. MST,5016.0,4387.0,5222.0,206.0
PSCO,2/20/2023 1 p.m. MST,4786.0,4261.0,5035.0,249.0
PSCO,2/20/2023 2 p.m. MST,4836.0,4310.0,5063.0,227.0
PSCO,2/20/2023 3 p.m. MST,4728.0,4360.0,4931.0,203.0
PSCO,2/20/2023 4 p.m. MST,4761.0,4486.0,4922.0,161.0
PSCO,2/20/2023 5 p.m. MST,4942.0,4777.0,5126.0,184.0
PSCO,2/20/2023 6 p.m. MST,5262.0,5042.0,5566.0,304.0
PSCO,2/20/2023 7 p.m. MST,5463.0,5379.0,5682.0,219.0
PSCO,2/20/2023 8 p.m. MST,5372.0,5248.0,5778.0,406.0
PSCO,2/20/2023 9 p.m. MST,5184.0,5141.0,5599.0,415.0
PSCO,2/20/2023 10 p.m. MST,5082.0,4883.0,5419.0,337.0
PSCO,2/20/2023 11 p.m. MST,4694.0,4612.0,5139.0,445.0
PSCO,2/21/2023 12 a.m. MST,4445.0,4445.0,5168.0,723.0
PSCO,2/21/2023 1 a.m. MST,4301.0,4275.0,4992.0,691.0
PSCO,2/21/2023 2 a.m. MST,4229.0,4203.0,4841.0,612.0
PSCO,2/21/2023 3 a.m. MST,4210.0,4165.0,4783.0,573.0
PSCO,2/21/2023 4 a.m. MST,4236.0,4221.0,4805.0,569.0
PSCO,2/21/2023 5 a.m. MST,4380.0,4347.0,4960.0,580.0
PSCO,2/21/2023 6 a.m. MST,4631.0,4670.0,5185.0,554.0
PSCO,2/21/2023 7 a.m. MST,5026.0,5024.0,5140.0,114.0
PSCO,2/21/2023 8 a.m. MST,5102.0,5165.0,5254.0,152.0
PSCO,2/21/2023 9 a.m. MST,4909.0,5041.0,4907.0,-2.0
PSCO,2/21/2023 10 a.m. MST,4648.0,4900.0,4652.0,4.0
PSCO,2/21/2023 11 a.m. MST,4530.0,4759.0,4489.0,-41.0
PSCO,2/21/2023 12 p.m. MST,4458.0,4665.0,4446.0,-12.0
PSCO,2/21/2023 1 p.m. MST,4385.0,4623.0,4346.0,-39.0
PSCO,2/21/2023 2 p.m. MST,4417.0,4629.0,4392.0,-25.0
PSCO,2/21/2023 3 p.m. MST,4482.0,4689.0,4459.0,-23.0
PSCO,2/21/2023 4 p.m. MST,4632.0,4807.0,4715.0,83.0
PSCO,2/21/2023 5 p.m. MST,4861.0,5015.0,4856.0,-5.0
PSCO,2/21/2023 6 p.m. MST,5153.0,5172.0,5338.0,185.0
PSCO,2/21/2023 7 p.m. MST,5344.0,5362.0,5588.0,244.0
PSCO,2/21/2023 8 p.m. MST,5263.0,5304.0,5336.0,73.0
PSCO,2/21/2023 9 p.m. MST,5093.0,5146.0,5177.0,84.0
PSCO,2/21/2023 10 p.m. MST,4821.0,4926.0,4893.0,72.0
PSCO,2/21/2023 11 p.m. MST,4522.0,4718.0,4699.0,177.0
PSCO,2/22/2023 12 a.m. MST,4289.0,4467.0,4583.0,294.0
PSCO,2/22/2023 1 a.m. MST,4188.0,4393.0,4337.0,149.0
PSCO,2/22/2023 2 a.m. MST,4215.0,4182.0,4416.0,201.0
PSCO,2/22/2023 3 a.m. MST,4260.0,4132.0,4477.0,217.0
PSCO,2/22/2023 4 a.m. MST,4366.0,4261.0,4563.0,197.0
PSCO,2/22/2023 5 a.m. MST,4501.0,4534.0,4711.0,210.0
PSCO,2/22/2023 6 a.m. MST,4832.0,4786.0,5170.0,338.0
PSCO,2/22/2023 7 a.m. MST,5265.0,5338.0,5647.0,382.0
PSCO,2/22/2023 8 a.m. MST,5565.0,5516.0,5826.0,261.0
PSCO,2/22/2023 9 a.m. MST,5706.0,5582.0,5926.0,220.0
PSCO,2/22/2023 10 a.m. MST,5832.0,5648.0,5914.0,82.0
PSCO,2/22/2023 11 a.m. MST,5944.0,5704.0,5907.0,-37.0
PSCO,2/22/2023 12 p.m. MST,5978.0,5709.0,6033.0,55.0
PSCO,2/22/2023 1 p.m. MST,5970.0,5742.0,5948.0,-22.0
PSCO,2/22/2023 2 p.m. MST,5961.0,5732.0,5889.0,-72.0
PSCO,2/22/2023 3 p.m. MST,5973.0,5767.0,5965.0,-8.0
PSCO,2/22/2023 4 p.m. MST,6022.0,5788.0,5973.0,-49.0
PSCO,2/22/2023 5 p.m. MST,6122.0,5882.0,6117.0,-5.0
PSCO,2/22/2023 6 p.m. MST,6411.0,5992.0,6603.0,192.0
PSCO,2/22/2023 7 p.m. MST,6522.0,6058.0,6745.0,223.0
PSCO,2/22/2023 8 p.m. MST,6411.0,5984.0,6601.0,190.0
PSCO,2/22/2023 9 p.m. MST,6214.0,5858.0,6427.0,213.0
PSCO,2/22/2023 10 p.m. MST,6015.0,5631.0,6204.0,189.0
PSCO,2/22/2023 11 p.m. MST,5693.0,5404.0,6020.0,327.0
PSCO,2/23/2023 12 a.m. MST,5489.0,5208.0,5778.0,289.0
PSCO,2/23/2023 1 a.m. MST,5260.0,5083.0,5489.0,229.0
PSCO,2/23/2023 2 a.m. MST,4927.0,4967.0,5267.0,340.0
PSCO,2/23/2023 3 a.m. MST,4987.0,5031.0,5284.0,297.0
PSCO,2/23/2023 4 a.m. MST,5187.0,5038.0,5509.0,322.0
PSCO,2/23/2023 5 a.m. MST,5374.0,5184.0,5782.0,408.0
PSCO,2/23/2023 6 a.m. MST,5788.0,5400.0,5921.0,133.0
PSCO,2/23/2023 7 a.m. MST,5919.0,5773.0,6001.0,82.0
PSCO,2/23/2023 8 a.m. MST,6066.0,5985.0,6187.0,121.0
PSCO,2/23/2023 9 a.m. MST,6057.0,5932.0,6045.0,-12.0
PSCO,2/23/2023 10 a.m. MST,5876.0,5868.0,5747.0,-129.0
PSCO,2/23/2023 11 a.m. MST,5821.0,5812.0,5419.0,-402.0
PSCO,2/23/2023 12 p.m. MST,5737.0,5747.0,5424.0,-313.0
PSCO,2/23/2023 1 p.m. MST,5671.0,5663.0,5411.0,-260.0
PSCO,2/23/2023 2 p.m. MST,5666.0,5586.0,5565.0,-101.0
PSCO,2/23/2023 3 p.m. MST,5584.0,5544.0,5525.0,-59.0
PSCO,2/23/2023 4 p.m. MST,5677.0,5566.0,5674.0,-3.0
PSCO,2/23/2023 5 p.m. MST,6164.0,5658.0,6253.0,89.0
PSCO,2/23/2023 6 p.m. MST,6192.0,6004.0,6548.0,356.0
PSCO,2/23/2023 7 p.m. MST,6351.0,6126.0,6790.0,439.0
PSCO,2/23/2023 8 p.m. MST,6259.0,6053.0,6725.0,466.0
PSCO,2/23/2023 9 p.m. MST,6078.0,5881.0,6566.0,488.0
PSCO,2/23/2023 10 p.m. MST,5876.0,5584.0,6559.0,683.0
PSCO,2/23/2023 11 p.m. MST,5577.0,5289.0,6275.0,698.0
PSCO,2/24/2023 12 a.m. MST,5304.0,5072.0,6023.0,719.0
PSCO,2/24/2023 1 a.m. MST,5155.0,4935.0,6027.0,872.0
PSCO,2/24/2023 2 a.m. MST,5114.0,4859.0,5887.0,773.0
PSCO,2/24/2023 3 a.m. MST,5099.0,4861.0,5914.0,815.0
PSCO,2/24/2023 4 a.m. MST,5099.0,4879.0,5921.0,822.0
PSCO,2/24/2023 5 a.m. MST,5196.0,4989.0,6031.0,835.0
PSCO,2/24/2023 6 a.m. MST,5491.0,5224.0,6426.0,935.0
PSCO,2/24/2023 7 a.m. MST,5849.0,5651.0,6876.0,1027.0
PSCO,2/24/2023 8 a.m. MST,5966.0,5839.0,6941.0,975.0
PSCO,2/24/2023 9 a.m. MST,5905.0,5704.0,7005.0,1100.0
PSCO,2/24/2023 10 a.m. MST,5785.0,5560.0,6531.0,746.0
PSCO,2/24/2023 11 a.m. MST,5673.0,5430.0,6331.0,658.0
PSCO,2/24/2023 12 p.m. MST,5572.0,5304.0,6211.0,639.0
PSCO,2/24/2023 1 p.m. MST,5360.0,5104.0,6081.0,721.0
PSCO,2/24/2023 2 p.m. MST,5175.0,5030.0,5898.0,723.0
PSCO,2/24/2023 3 p.m. MST,5108.0,4992.0,5579.0,471.0
PSCO,2/24/2023 4 p.m. MST,5078.0,4970.0,5586.0,508.0
PSCO,2/24/2023 5 p.m. MST,5267.0,5147.0,5605.0,338.0
PSCO,2/24/2023 6 p.m. MST,5572.0,5401.0,5859.0,287.0
PSCO,2/24/2023 7 p.m. MST,5725.0,5589.0,6102.0,377.0
PSCO,2/24/2023 8 p.m. MST,5588.0,5522.0,6113.0,525.0
PSCO,2/24/2023 9 p.m. MST,5399.0,5368.0,5942.0,543.0
PSCO,2/24/2023 10 p.m. MST,5486.0,5222.0,6080.0,594.0
PSCO,2/24/2023 11 p.m. MST,5130.0,5002.0,5611.0,481.0
PSCO,2/25/2023 12 a.m. MST,4903.0,4729.0,5424.0,521.0
PSCO,2/25/2023 1 a.m. MST,4744.0,4784.0,5331.0,587.0
PSCO,2/25/2023 2 a.m. MST,4650.0,4702.0,5142.0,492.0
PSCO,2/25/2023 3 a.m. MST,4596.0,4613.0,5052.0,456.0
PSCO,2/25/2023 4 a.m. MST,4569.0,4568.0,4972.0,403.0
PSCO,2/25/2023 5 a.m. MST,4613.0,4627.0,5114.0,501.0
PSCO,2/25/2023 6 a.m. MST,4768.0,4748.0,5132.0,364.0
PSCO,2/25/2023 7 a.m. MST,4927.0,4904.0,5190.0,263.0
PSCO,2/25/2023 8 a.m. MST,4963.0,4948.0,5182.0,219.0
PSCO,2/25/2023 9 a.m. MST,4824.0,4838.0,5132.0,308.0
PSCO,2/25/2023 10 a.m. MST,4680.0,4690.0,5063.0,383.0
PSCO,2/25/2023 11 a.m. MST,4538.0,4565.0,4798.0,260.0
PSCO,2/25/2023 12 p.m. MST,4383.0,4426.0,4731.0,348.0
PSCO,2/25/2023 1 p.m. MST,4307.0,4308.0,4696.0,389.0
PSCO,2/25/2023 2 p.m. MST,4184.0,4242.0,4528.0,344.0
PSCO,2/25/2023 3 p.m. MST,4177.0,4227.0,4497.0,320.0
PSCO,2/25/2023 4 p.m. MST,4299.0,4327.0,4600.0,301.0
PSCO,2/25/2023 5 p.m. MST,4556.0,4556.0,4842.0,286.0
PSCO,2/25/2023 6 p.m. MST,4898.0,4876.0,5256.0,358.0
PSCO,2/25/2023 7 p.m. MST,5131.0,5101.0,5519.0,388.0
PSCO,2/25/2023 8 p.m. MST,5041.0,5128.0,5319.0,278.0
PSCO,2/25/2023 9 p.m. MST,5004.0,5046.0,5302.0,298.0
PSCO,2/25/2023 10 p.m. MST,4871.0,4883.0,5077.0,206.0
PSCO,2/25/2023 11 p.m. MST,4683.0,4689.0,4957.0,274.0
PSCO,2/26/2023 12 a.m. MST,4493.0,4551.0,4712.0,219.0
PSCO,2/26/2023 1 a.m. MST,4316.0,4400.0,4543.0,227.0
PSCO,2/26/2023 2 a.m. MST,4249.0,4398.0,4519.0,270.0
PSCO,2/26/2023 3 a.m. MST,4185.0,4278.0,4479.0,294.0
PSCO,2/26/2023 4 a.m. MST,4198.0,4293.0,4490.0,292.0
PSCO,2/26/2023 5 a.m. MST,4247.0,4311.0,4452.0,205.0
PSCO,2/26/2023 6 a.m. MST,4326.0,4387.0,4649.0,323.0
PSCO,2/26/2023 7 a.m. MST,4474.0,4553.0,4809.0,335.0
PSCO,2/26/2023 8 a.m. MST,4450.0,4548.0,4844.0,394.0
PSCO,2/26/2023 9 a.m. MST,4352.0,4440.0,4664.0,312.0
PSCO,2/26/2023 10 a.m. MST,4263.0,4379.0,4686.0,423.0
PSCO,2/26/2023 11 a.m. MST,4234.0,4301.0,4611.0,377.0
PSCO,2/26/2023 12 p.m. MST,4258.0,4205.0,4700.0,442.0
PSCO,2/26/2023 1 p.m. MST,4280.0,4071.0,4633.0,353.0
PSCO,2/26/2023 2 p.m. MST,4276.0,4040.0,4730.0,454.0
PSCO,2/26/2023 3 p.m. MST,4347.0,4066.0,4907.0,560.0
PSCO,2/26/2023 4 p.m. MST,4502.0,4224.0,4906.0,404.0
PSCO,2/26/2023 5 p.m. MST,4734.0,4534.0,5073.0,339.0
PSCO,2/26/2023 6 p.m. MST,4949.0,4790.0,5418.0,469.0
PSCO,2/26/2023 7 p.m. MST,5266.0,5220.0,5734.0,468.0
PSCO,2/26/2023 8 p.m. MST,5242.0,5067.0,5616.0,374.0
PSCO,2/26/2023 9 p.m. MST,5126.0,5027.0,5522.0,396.0
PSCO,2/26/2023 10 p.m. MST,4851.0,4833.0,5089.0,238.0
PSCO,2/26/2023 11 p.m. MST,4589.0,4618.0,4844.0,255.0
PSCO,2/27/2023 12 a.m. MST,4397.0,4396.0,4671.0,274.0
PSCO,2/27/2023 1 a.m. MST,4244.0,4312.0,4413.0,169.0
PSCO,2/27/2023 2 a.m. MST,4130.0,4229.0,4355.0,225.0
PSCO,2/27/2023 3 a.m. MST,4096.0,4205.0,4358.0,262.0
PSCO,2/27/2023 4 a.m. MST,4218.0,4280.0,4446.0,228.0
PSCO,2/27/2023 5 a.m. MST,4362.0,4422.0,4628.0,266.0
PSCO,2/27/2023 6 a.m. MST,4651.0,4713.0,4993.0,342.0
PSCO,2/27/2023 7 a.m. MST,5052.0,5120.0,5351.0,299.0
PSCO,2/27/2023 8 a.m. MST,5085.0,5185.0,5474.0,389.0
PSCO,2/27/2023 9 a.m. MST,4924.0,5000.0,5215.0,291.0
PSCO,2/27/2023 10 a.m. MST,4781.0,4818.0,5033.0,252.0
PSCO,2/27/2023 11 a.m. MST,4643.0,4644.0,4901.0,258.0
PSCO,2/27/2023 12 p.m. MST,4540.0,4542.0,4945.0,405.0
PSCO,2/27/2023 1 p.m. MST,4459.0,4481.0,4905.0,446.0
PSCO,2/27/2023 2 p.m. MST,4476.0,4478.0,4868.0,392.0
PSCO,2/27/2023 3 p.m. MST,4491.0,4502.0,4911.0,420.0
PSCO,2/27/2023 4 p.m. MST,4587.0,4589.0,5172.0,585.0
PSCO,2/27/2023 5 p.m. MST,4797.0,4814.0,5247.0,450.0
PSCO,2/27/2023 6 p.m. MST,5151.0,5054.0,5481.0,330.0
PSCO,2/27/2023 7 p.m. MST,5430.0,5342.0,5832.0,402.0
PSCO,2/27/2023 8 p.m. MST,5355.0,5337.0,5791.0,436.0
PSCO,2/27/2023 9 p.m. MST,5157.0,5207.0,5580.0,423.0
